,year,state,district,winner,party,winning_ratio
0,2016,NY,14,Joseph Crowley,democrat,1.0
0,2016,NY,15,Jos_ E. Serrano,democrat,0.9643283260678512
0,2016,NY,16,Eliot L. Engel,democrat,1.0
0,2016,NY,17,Nita M. Lowey,democrat,1.0
0,2016,NY,18,Sean Patrick Maloney,democrat,1.0
0,2016,NY,19,John J. Faso,conservative,0.509596613851311
0,2016,NY,20,Paul Tonko,democrat,0.6516257097999073
0,2016,NY,21,Elise M. Stefanik,conservative,0.3499816832653201
0,2016,NY,22,Claudia Tenney,conservative,0.5021511472052664
0,2016,NY,23,Tom Reed,conservative,0.4640380672124219
0,2016,NY,24,John Katko,conservative,0.4419200356387125
0,2016,NY,25,Louise McIntosh Slaughter,democrat,1.0
0,2016,NY,26,Brian Higgins,democrat,1.0
0,2016,NY,27,Chris Collins,conservative,0.3805732315478523
0,2016,OH,1,Steve Chabot,republican,0.4078407931020871
0,2016,OH,2,Brad R. Wenstrup,republican,0.33553127637907154
0,2016,OH,3,Joyce Beatty,democrat,0.6857398807623794
0,2016,OH,4,Jim Jordan,republican,0.3201113813355412
0,2016,OH,5,Robert E. Latta,republican,0.2909988956233641
0,2016,OH,6,Bill Johnson,republican,0.29324040891149605
0,2016,OH,7,Bob Gibbs,republican,0.311395509607134
0,2016,OH,8,Warren Davidson,republican,0.28172783487951947
0,2016,OH,9,Marcy Kaptur,democrat,0.6868654676284469
0,2016,OH,10,Michael R. Turner,republican,0.33767059148616074
0,2016,OH,11,Marcia L. Fudge,democrat,0.8025379436115314
0,2016,OH,12,Patrick J. Tiberi,republican,0.30952668835736896
0,2016,OH,13,Tim Ryan,democrat,0.677333783568787
0,2016,OH,14,David P. Joyce,republican,0.37391530371495985
0,2016,OH,15,Steve Stivers,republican,0.33835401283227484
0,2016,OH,16,James B. Renacci,republican,0.34670624725134824
0,2016,OK,1,Jim Bridenstine,republican,0.0
0,2016,OK,2,Markwayne Mullin,republican,0.24734563447067315
0,2016,OK,3,Frank D. Lucas,republican,0.21709134077731707
0,2016,OK,4,Tom Cole,republican,0.27251572439106964
0,2016,OK,5,Steve Russell,republican,0.39199186204959446
0,2016,OR,1,Suzanne Bonamici,democrat,0.6172609935176792
0,2016,OR,2,Greg Walden,republican,0.2809332125018441
0,2016,OR,3,Earl Blumenauer,democrat,1.0
0,2016,OR,4,Peter A. DeFazio,democrat,0.5830996561575807
0,2016,OR,5,Kurt Schrader,democrat,0.5542606154222277
0,2016,PA,1,Robert A. Brady,democrat,0.8220159860874219
0,2016,PA,2,Dwight Evans,democrat,0.9017713095387885
0,2016,PA,3,Mike Kelly,republican,0.0
0,2016,PA,4,Scott Perry,republican,0.33943712574850304
0,2016,PA,5,Glenn Thompson,republican,0.32835568780189905
0,2016,PA,6,Ryan A. Costello,republican,0.4276227760167076
0,2016,PA,7,Patrick Meehan,republican,0.4053311972005418
0,2016,PA,8,Brian Fitzpatrick,republican,0.45574263821563055
0,2016,PA,9,Bill Shuster,republican,0.36659141445860843
0,2016,PA,10,Tom Marino,republican,0.29831122033842017
0,2016,PA,11,Lou Barletta,republican,0.36332174407207696
0,2016,PA,12,Keith J. Rothfus,republican,0.3823815993140388
0,2016,PA,13,Brendan F. Boyle,democrat,1.0
0,2016,PA,14,Michael F. Doyle,democrat,0.7436613728254664
0,2016,PA,15,Charles W. Dent,republican,0.39437707110790576
0,2016,PA,16,Lloyd K. Smucker,republican,0.443804718801009
0,2016,PA,17,Matt Cartwright,democrat,0.5380401413543273
0,2016,PA,18,Tim Murphy,republican,0.0
0,2016,RI,1,David N. Cicilline,democrat,0.6476282143512753
0,2016,RI,2,James R. Langevin,democrat,0.654385990787035
0,2016,SC,1,Mark Sanford,republican,0.3861484449803184
0,2016,SC,2,Joe Wilson,republican,0.37330404709445497
0,2016,SC,3,Jeff Duncan,republican,0.27086660377778937
0,2016,SC,4,Trey Gowdy,republican,0.3157713451178683
0,2016,SC,5,Mick Mulvaney,republican,0.3954965768150732
0,2016,SC,6,James E. Clyburn,democrat,0.7173951605750546
0,2016,SC,7,Tom Rice,republican,0.38983168056650486
0,2016,SD,0,Kristi L. Noem,republican,0.3589721412103045
0,2016,TN,1,David P. Roe,republican,0.16443828297172136
0,2016,TN,2,John J. Duncan JR.,republican,0.24354473466829973
0,2016,TN,3,"Charles J. \\""Chuck\""\"" Fleischmann""",republican,0.3028617667956106
0,2016,TN,4,Scott DesJarlais,republican,0.34965893534481063
0,2016,TN,5,Jim Cooper,democrat,0.6255337349749949
0,2016,TN,6,Diane Black,republican,0.2346260251524246
0,2016,TN,7,Marsha Blackburn,republican,0.24554931051488327
0,2016,TN,8,David Kustoff,republican,0.2673277775893197
0,2016,TN,9,Steve Cohen,democrat,0.7874534885321417
0,2016,TX,1,Louie Gohmert,republican,0.246187534520783
0,2016,TX,2,Ted Poe,republican,0.37271263521528464
0,2016,TX,3,Sam Johnson,republican,0.3609982052364865
0,2016,TX,4,John Ratcliffe,republican,0.0
0,2016,TX,5,Jeb Hensarling,republican,0.0
0,2016,TX,6,Joe Barton,republican,0.400836493042377
0,2016,TX,7,John Abney Culberson,republican,0.43826433376511054
0,2016,TX,8,Kevin Brady,republican,0.0
0,2016,TX,9,Al Green,democrat,0.8064374108199
0,2016,TX,10,Michael T. McCaul,republican,0.4013814710529041
0,2016,TX,11,K. Michael Conaway,republican,0.0
0,2016,TX,12,Kay Granger,republican,0.2789942424342503
0,2016,TX,13,Mac Thornberry,republican,0.0
0,2016,TX,14,Randy K. Weber Sr.,republican,0.3814390511581339
0,2016,TX,15,Vicente Gonzalez,democrat,0.6033133834354555
0,2016,TX,16,Beto O'Rourke,democrat,1.0
0,2016,TX,17,Bill Flores,republican,0.36693076857893403
0,2016,TX,18,Sheila Jackson Lee,democrat,0.7565994669031507
0,2016,TX,19,Jodey Arrington,republican,0.0
0,2016,TX,20,Joaquin Castro,democrat,1.0
0,2016,TX,21,Lamar Smith,republican,0.3899985573975452
0,2016,TX,22,Pete Olson,republican,0.4047842693172483
0,2016,TX,23,Will Hurd,republican,0.4930055982723759
0,2016,TX,24,Kenny Marchant,republican,0.41175911926270925
0,2016,TX,25,Roger Williams,republican,0.39278201441986704
0,2016,TX,26,Michael C. Burgess,republican,0.3086073857829067
0,2016,TX,27,Blake Farenthold,republican,0.3830731199583659
0,2016,TX,28,Henry Cuellar,democrat,0.678911836997987
0,2016,TX,29,Gene Green,democrat,0.7513963627793707
0,2016,TX,30,Eddie Bernice Johnson,democrat,0.8041788510517875
0,2016,TX,31,John R. Carter,republican,0.3847624410919115
0,2016,TX,32,Pete Sessions,republican,0.0
0,2016,TX,33,Marc A. Veasey,democrat,0.7371032452579351
0,2016,TX,34,Filemon Vela,democrat,0.626721210342535
0,2016,TX,35,Lloyd Doggett,democrat,0.6663885858521038
0,2016,TX,36,Brian Babin,republican,0.0
0,2016,UT,1,Rob Bishop,republican,0.28629952595540464
0,2016,UT,2,Chris Stewart,republican,0.354813811473239
0,2016,UT,3,Jason Chaffetz,republican,0.26538616568233997
0,2016,UT,4,Mia B. Love,republican,0.43451591893030916
0,2016,VA,1,Robert J. Wittman,republican,0.3794764392260874
0,2016,VA,2,Scott W. Taylor,republican,0.38539599567623384
0,2016,VA,3,"Robert C. \\""Bobby\""\"" Scott""",democrat,0.6685481955934357
0,2016,VA,4,A. Donald McEachin,democrat,0.5786501747781662
0,2016,VA,5,Tom A. Garrett Jr.,republican,0.41656908089649736
0,2016,VA,6,Bob Goodlatte,republican,0.33221676277466305
0,2016,VA,7,Dave Brat,republican,0.4234590815830108
0,2016,VA,8,Donald S. Beyer Jr.,democrat,0.7148533503361929
0,2016,VA,9,H. Morgan Griffith,republican,0.2922268593186239
0,2016,VA,10,Barbara Comstock,republican,0.4710428779708058
0,2016,VA,11,Gerald E. Connolly,democrat,1.0
0,2016,VT,0,Peter Welch,democrat,1.0
0,2016,WA,1,Suzan K. DelBene,democrat,0.5541502813410495
0,2016,WA,2,Rick Larsen,democrat,0.6401625036876782
0,2016,WA,3,Jaime Herrera Beutler,republican,0.38247301908534614
0,2016,WA,4,Dan Newhouse,republican,0.0
0,2016,WA,5,Cathy McMorris Rodgers,republican,0.40358973090927075
0,2016,WA,6,Derek Kilmer,democrat,0.6153053069541292
0,2016,WA,7,Pramila Jayapal,democrat,1.0
0,2016,WA,8,David G. Reichert,republican,0.39804902373272244
0,2016,WA,9,Adam Smith,democrat,0.7288743152315246
0,2016,WA,10,Denny Heck,democrat,0.5866521661320742
0,2016,WI,1,Paul D. Ryan,republican,0.31744567232811693
0,2016,WI,2,Mark Pocan,democrat,0.6880031993480574
0,2016,WI,3,Ron Kind,democrat,1.0
0,2016,WI,4,Gwen Moore,democrat,1.0
0,2016,WI,5,F. James Sensenbrenner Jr.,republican,0.3051230999272355
0,2016,WI,6,Glenn Grothman,republican,0.394615961734066
0,2016,WI,7,Sean P. Duffy,republican,0.3829271863028606
0,2016,WI,8,Mike Gallagher,republican,0.3731895019995929
0,2016,WV,1,David B. McKinley,republican,0.3102661147749185
0,2016,WV,2,Alexander X. Mooney,republican,0.41818655119125336
0,2016,WV,3,Evan H. Jenkins,republican,0.26100425835788055
0,2016,WY,0,Liz Cheney,republican,0.3257872061197883
0,2018,AK,0,Don Young,republican,0.46693691321028696
0,2018,AL,1,Bradley Byrne,republican,0.3680120765176075
0,2018,AL,2,Martha Roby,republican,0.3849740932642487
0,2018,AL,3,Mike Rogers,republican,0.3624172656903947
0,2018,AL,4,Robert Aderholt,republican,0.20148474303024522
0,2018,AL,5,Mo Brooks,republican,0.3892785975097043
0,2018,AL,6,Gary Palmer,republican,0.3078659601849123
0,2018,AL,7,Terri Sewell,democrat,1.0
0,2018,AR,1,Rick Crawford,republican,0.2944463653744458
0,2018,AR,2,French Hill,republican,0.4677958591798921
0,2018,AR,3,Steve Womack,republican,0.3351023163692778
0,2018,AR,4,Bruce Westerman,republican,0.3187660668380463
0,2018,AZ,1,Tom O'Halleran,democrat,0.5384476588578474
0,2018,AZ,2,Ann Kirkpatrick,democrat,0.5474644913170772
0,2018,AZ,3,Raul Grijalva,democrat,0.6386546195924643
0,2018,AZ,4,Paul Gosar,republican,0.30918961234695264
0,2018,AZ,5,Andy Biggs,republican,0.40575409500932713
0,2018,AZ,6,David Schweikert,republican,0.4480696463807663
0,2018,AZ,7,Ruben Gallego,democrat,1.0
0,2018,AZ,8,Debbie Lesko,republican,0.4453587994901512
0,2018,AZ,9,Greg Stanton,democrat,0.6108557101571322
0,2018,CA,1,Doug La Malfa,republican,0.4511341111271151
0,2018,CA,2,Jared Huffman,democrat,0.7700795483705415
0,2018,CA,3,John Garamendi,democrat,0.5807294694102502
0,2018,CA,4,Tom McClintock,republican,0.4586853522929424
0,2018,CA,5,Mike Thompson,democrat,1.0
0,2018,CA,6,Doris Matsui,democrat,1.0
0,2018,CA,7,Ami Bera,democrat,0.550449724270907
0,2018,CA,8,Paul Cook,republican,0.0
0,2018,CA,9,Jerry McNerney,democrat,0.5649148498478306
0,2018,CA,10,Josh Harder,democrat,0.5225101397025688
0,2018,CA,11,Mark DeSaulnier,democrat,0.7413242116794411
0,2018,CA,12,Nancy Pelosi,democrat,0.8682318211636474
0,2018,CA,13,Barbara Lee,democrat,1.0
0,2018,CA,14,Jackie Speier,democrat,0.7922255577667593
0,2018,CA,15,Eric Swalwell,democrat,0.7296754383447642
0,2018,CA,16,Jim Costa,democrat,0.5754517029358067
0,2018,CA,17,Ro Khanna,democrat,0.753473636355026
0,2018,CA,18,Anna G. Eshoo,democrat,0.7449162580482931
0,2018,CA,19,Zoe Lofgren,democrat,0.7375487361507632
0,2018,CA,20,Jimmy Panetta,democrat,1.0
0,2018,CA,21,TJ Cox,democrat,0.5037934797915786
0,2018,CA,22,Devin G. Nunes,republican,0.47277845480013847
0,2018,CA,23,Kevin McCarthy,republican,0.36283009515293474
0,2018,CA,24,Salud Carbajal,democrat,0.5855550203740099
0,2018,CA,25,Katie Hill,democrat,0.5436613855082401
0,2018,CA,26,Julia Brownley,democrat,0.6194201060189644
0,2018,CA,27,Judy Chu,democrat,1.0
0,2018,CA,28,Adam B. Schiff,democrat,0.7837200219978162
0,2018,CA,29,Tony Cardenas,democrat,0.8060985700618002
0,2018,CA,30,Brad Sherman,democrat,0.7340158548313557
0,2018,CA,31,Pete Aguilar,democrat,0.5874449985332942
0,2018,CA,32,Grace Flores Napolitano,democrat,0.6877834955459778
0,2018,CA,33,Ted W. Lieu,democrat,0.7002844722879243
0,2018,CA,34,Jimmy Gomez,democrat,1.0
0,2018,CA,35,Norma J. Torres,democrat,0.6939821773674039
0,2018,CA,36,Raul Ruiz,democrat,0.5901655974648323
0,2018,CA,37,Karen Bass,democrat,0.890755484858997
0,2018,CA,38,Linda T. Sanchez,democrat,0.6885177783493935
0,2018,CA,39,Gil Cisneros,democrat,0.5155712315819193
0,2018,CA,40,Lucille Roybal-Allard,democrat,1.0
0,2018,CA,41,Mark Takano,democrat,0.6509973052307396
0,2018,CA,42,Ken Calvert,republican,0.43500681234154837
0,2018,CA,43,Maxine Waters,democrat,0.7766918980678595
0,2018,CA,44,Nanette Diaz Barragan,democrat,1.0
0,2018,CA,45,Katie Porter,democrat,0.5205100740609717
0,2018,CA,46,Lou Correa,democrat,0.6914600178479677
0,2018,CA,47,Alan Lowenthal,democrat,0.6485549865180332
0,2018,CA,48,Harley Rouda,democrat,0.5355199229140655
0,2018,CA,49,Mike Levin,democrat,0.5641900823645053
0,2018,CA,50,Duncan Hunter,republican,0.48284515607559375
0,2018,CA,51,Juan Vargas,democrat,0.7120095171230205
0,2018,CA,52,Scott Peters,democrat,0.6384713875009712
0,2018,CA,53,Susan A. Davis,democrat,0.6907408647514454
0,2018,CO,1,Diana DeGette,democrat,0.7620534330467225
0,2018,CO,2,Joe Neguse,democrat,0.6417854732527583
0,2018,CO,3,Scott R. Tipton,republican,0.45810950752586577
0,2018,CO,4,Ken Buck,republican,0.3938070577030267
0,2018,CO,5,Doug Lamborn,republican,0.40806820009650957
0,2018,CO,6,Jason Crow,democrat,0.5579114187509663
0,2018,CO,7,Ed Perlmutter,democrat,0.6304437736501293
0,2018,CT,1,John B Larson,democrat,0.6337464098955294
0,2018,CT,2,Joe Courtney,democrat,0.6206328523517262
0,2018,CT,3,Rosa L DeLauro,democrat,0.630455272367679
0,2018,CT,4,Jim Himes,democrat,1.0
0,2018,CT,5,Jahana Hayes,democrat,1.0
0,2018,DE,0,Lisa Blunt Rochester,democrat,1.0
0,2018,FL,1,Matt Gaetz,republican,0.32941362581733813
0,2018,FL,2,Neal Dunn,republican,0.3255866670275537
0,2018,FL,3,Ted Yoho,republican,0.4237575694299436
0,2018,FL,4,John H. Rutherford,republican,0.33179295856858115
0,2018,FL,5,Al Lawson,democrat,0.6678121971249529
0,2018,FL,6,Michael Waltz,republican,0.43686029330224274
0,2018,FL,7,Stephanie Murphy,democrat,0.5769191992388106
0,2018,FL,8,Bill Posey,republican,0.39501895835818124
0,2018,FL,9,Darren Soto,democrat,0.5802174989974287
0,2018,FL,10,Val Demings,democrat,1.0
0,2018,FL,11,Daniel Webster,republican,0.3484928479676036
0,2018,FL,12,Gus Michael Bilirakis,republican,0.4057445144895665
0,2018,FL,13,Charlie Crist,democrat,0.5764470566707995
0,2018,FL,14,Kathy Castor,democrat,1.0
0,2018,FL,15,Ross Spano,republican,0.4697946145871277
0,2018,FL,16,Vern Buchanan,republican,0.45438546081459663
0,2018,FL,17,Greg Steube,republican,0.3774120829576195
0,2018,FL,18,Brian Mast,republican,0.4569881323406132
0,2018,FL,19,Francis Rooney,republican,0.377258364230161
0,2018,FL,20,Alcee L. Hastings,democrat,1.0
0,2018,FL,21,Lois Frankel,democrat,1.0
0,2018,FL,22,Ted Deutch,democrat,0.6202369634812871
0,2018,FL,23,Debbie Wasserman Schultz,democrat,0.619064035823594
0,2018,FL,24,Frederica Wilson,democrat,1.0
0,2018,FL,25,Mario Diaz-Balart,republican,0.3954661843125279
0,2018,FL,26,Debbie Mucarsel-Powell,democrat,0.5087461513961142
0,2018,FL,27,Donna Shalala,democrat,0.5307614551152717
0,2018,GA,1,"Earl L. \\""\""\""Buddy\""\""\""\"" Carter""",republican,0.42261342013618797
0,2018,GA,2,Sanford Bishop,democrat,0.59649344812389
0,2018,GA,3,Drew Ferguson,republican,0.3447369678436619
0,2018,GA,4,"Henry C \\""\""\""Hank\""\""\""\"" Johnson Jr""",democrat,0.7884691959045598
0,2018,GA,5,John R. Lewis,democrat,1.0
0,2018,GA,6,Lucy McBath,democrat,0.5051480376260985
0,2018,GA,7,Rob Woodall,republican,0.49925296229866534
0,2018,GA,8,Austin Scott,republican,0.0
0,2018,GA,9,Doug Collins,republican,0.20494527077958613
0,2018,GA,10,Jody Hice,republican,0.37108031776966655
0,2018,GA,11,Barry Loudermilk,republican,0.3820860436658724
0,2018,GA,12,Rick W. Allen,republican,0.4052193908714554
0,2018,GA,13,David Scott,democrat,0.7618437987552787
0,2018,GA,14,Tom Graves,republican,0.23498197837404888
0,2018,HI,1,Ed Case,democrat,0.7600989003545059
0,2018,HI,2,Tulsi Gabbard,democrat,0.7736231898688175
0,2018,IA,1,Abby Finkenauer,democrat,0.5260976453438094
0,2018,IA,2,Dave Loebsack,democrat,0.5626105475941234
0,2018,IA,3,Cindy Axne,democrat,0.5112188022993523
0,2018,IA,4,Steve King,republican,0.4828972655302012
0,2018,ID,1,Russ Fulcher,republican,0.32894946731785457
0,2018,ID,2,Mike Simpson,republican,0.39329782116833834
0,2018,IL,1,Bobby L. Rush,democrat,0.7881257275902211
0,2018,IL,2,Robin Kelly,democrat,0.8105555343016608
0,2018,IL,3,Daniel William Lipinski,democrat,0.7380034217744345
0,2018,IL,4,Jesus \Chuy\ Garcia,democrat,0.865851530486374
0,2018,IL,5,Mike Quigley,democrat,0.7666501866540558
0,2018,IL,6,Sean Casten,democrat,0.5357525535273866
0,2018,IL,7,Danny K. Davis,democrat,0.8761507941342495
0,2018,IL,8,Raja Krishnamoorthi,democrat,0.6597472695267518
0,2018,IL,9,Janice D. Schakowsky,democrat,0.7348622873694253
0,2018,IL,10,Brad Schneider,democrat,0.6559011832534442
0,2018,IL,11,Bill Foster,democrat,0.6384080082541216
0,2018,IL,12,Mike Bost,republican,0.4681398063152582
0,2018,IL,13,Rodney Davis,republican,0.4962025877021412
0,2018,IL,14,Lauren Underwood,democrat,0.5250185902375176
0,2018,IL,15,John M. Shimkus,republican,0.2907203749564755
0,2018,IL,16,Adam Kinzinger,republican,0.4087552721999195
0,2018,IL,17,Cheri Bustos,democrat,0.6209341498766044
0,2018,IL,18,Darin Lahood,republican,0.3276655468355907
0,2018,IN,1,Peter J. Visclosky,democrat,0.6509288146652801
0,2018,IN,2,Jackie Walorski,republican,0.4516389789480123
0,2018,IN,3,Jim Banks,republican,0.3527370620313842
0,2018,IN,4,Jim Baird,republican,0.3593997454606467
0,2018,IN,5,Susan W. Brooks,republican,0.43238318036932055
0,2018,IN,6,Greg Pence,republican,0.3398947323377124
0,2018,IN,7,Andre D. Carson,democrat,0.6486286512619718
0,2018,IN,8,Larry D. Bucshon,republican,0.3557028298218109
0,2018,IN,9,Trey Hollingsworth,republican,0.4351767571611248
0,2018,KS,1,Roger Marshall,republican,0.3185452279202279
0,2018,KS,2,Steve Watkins,republican,0.49552122965150003
0,2018,KS,3,Sharice Davids,democrat,0.549561686218899
0,2018,KS,4,Ron Estes,republican,0.40563592687057315
0,2018,KY,1,James R. Comer,republican,0.3141194186824744
0,2018,KY,2,S. Brett Guthrie,republican,0.3177411151376438
0,2018,KY,3,John A. Yarmuth,democrat,0.6292537791162905
0,2018,KY,4,Thomas Massie,republican,0.3571693453578558
0,2018,KY,5,"Harold \\""Hal\""\"" Rogers""",republican,0.2105210039314992
0,2018,KY,6,Andy Barr,republican,0.48373684843785514
0,2018,LA,1,Steve Scalise,republican,0.27083491116193825
0,2018,LA,2,Cedric Richmond,democrat,1.0
0,2018,LA,3,Clay Higgins,republican,0.35310436742930873
0,2018,LA,4,"\\""Mike\""\"" Johnson""",republican,0.34360689720154525
0,2018,LA,5,Ralph Abraham,republican,0.31053595884072993
0,2018,LA,6,Garret Graves,republican,0.29139777186072036
0,2018,MA,1,Richard E. Neal,democrat,1.0
0,2018,MA,2,James P. McGovern,democrat,0.6719934813836607
0,2018,MA,3,Lori Loureiro Trahan,democrat,0.6495199159852975
0,2018,MA,4,"Joseph P. Kennedy, III",democrat,1.0
0,2018,MA,5,Katherine M. Clark,democrat,0.7593820616588288
0,2018,MA,6,Seth W. Moulton,democrat,0.675045968849709
0,2018,MA,7,Ayanna S. Pressley,democrat,1.0
0,2018,MA,8,Stephen F. Lynch,democrat,1.0
0,2018,MA,9,Bill Keating,democrat,0.5940119205707051
0,2018,MD,1,Andy Harris,republican,0.38839067177723086
0,2018,MD,2,C.A. Dutch Ruppersberger,democrat,0.6825004183963785
0,2018,MD,3,John Sarbanes,democrat,0.7097492469694685
0,2018,MD,4,Anthony G. Brown,democrat,0.7972118386577886
0,2018,MD,5,Steny H. Hoyer,democrat,0.7219008836529274
0,2018,MD,6,David Trone,democrat,0.6082403976839009
0,2018,MD,7,Elijah Cummings,democrat,0.7824299817099813
0,2018,MD,8,Jamie Raskin,democrat,0.6927951267329505
0,2018,ME,1,Chellie Pingree,democrat,0.6440651379876626
0,2018,ME,2,Jared F. Golden,democrat,0.5052711417238539
0,2018,MI,1,Jack Bergman,republican,0.43683401654751775
0,2018,MI,2,Bill Huizenga,republican,0.4371869004476657
0,2018,MI,3,Justin Amash,republican,0.44242841881750916
0,2018,MI,4,John Moolenaar,republican,0.37375898965093846
0,2018,MI,5,Daniel T. Kildee,democrat,0.6236640671501742
0,2018,MI,6,Fred Upton,republican,0.47628215602554724
0,2018,MI,7,Tim Walberg,republican,0.4620416186538331
0,2018,MI,8,Elissa Slotkin,democrat,0.5196866489109065
0,2018,MI,9,Andy Levin,democrat,0.6184436647757242
0,2018,MI,10,Paul Mitchell,republican,0.3671595082892245
0,2018,MI,11,Haley Stevens,democrat,0.5344458318031583
0,2018,MI,12,Debbie Dingell,democrat,0.7020857323864292
0,2018,MI,13,Rashida Tlaib,democrat,0.8817005348163868
0,2018,MI,14,Brenda Lawrence,democrat,0.8236234451433907
0,2018,MN,1,Jim Hagedorn,republican,0.0
0,2018,MN,2,Angie Craig,democratic-farmer-labor,1.0
0,2018,MN,3,Dean Phillips,democratic-farmer-labor,1.0
0,2018,MN,4,Betty McCollum,democratic-farmer-labor,1.0
0,2018,MN,5,Ilhan Omar,democratic-farmer-labor,1.0
0,2018,MN,6,Tom Emmer,republican,0.0
0,2018,MN,7,Collin C. Peterson,democratic-farmer-labor,1.0
0,2018,MN,8,Pete Stauber,republican,0.0
0,2018,MO,1,Lacy Clay,democrat,0.8273391856893333
0,2018,MO,2,Ann Wagner,republican,0.47991558764401976
0,2018,MO,3,Blaine Luetkemeyer,republican,0.3353627073422437
0,2018,MO,4,Vicky Hartzler,republican,0.33542812803646205
0,2018,MO,5,"Emanuel Cleaver, II",democrat,0.6339246906783345
0,2018,MO,6,Sam Graves,republican,0.32831746544026674
0,2018,MO,7,Billy Long,republican,0.31236319444687655
0,2018,MO,8,Jason Smith,republican,0.2542382001053064
0,2018,MS,1,Trent Kelly,republican,0.3261754511467089
0,2018,MS,2,Bennie G. Thompson,democrat,1.0
0,2018,MS,3,Michael Guest,republican,0.370806100217865
0,2018,MS,4,Steven Palazzo,republican,0.3106629934061964
